id	disease_a_id	disease_b_id	relative_risk
1931	100	65	32.4364935244391
1932	65	107	9.19288358678884
1933	107	65	1.69678581201832
1934	65	108	6.58011071783111
1935	65	109	12.4173595063356
1936	109	65	1.76263745075128
1937	65	121	3.0592961882345
1938	121	65	1.08093604622592
1939	65	123	5.46278431356112
1940	123	65	3.41255658708588
1941	65	126	3.28136696972541
1942	65	127	3.26563173476103
1943	127	65	3.27571568485056
1944	65	128	1.86332280760144
1945	65	129	20.7854449145542
1946	129	65	26.4242440961046
1947	65	133	2.13221087926649
1948	66	76	1.21772212894817
1949	66	85	2.10059984531245
1950	66	91	1.30926819565234
1951	91	66	1.71014136659327
1952	66	93	2.01388669348046
1953	93	66	1.46681178129291
1954	66	110	1.07439065725241
1955	66	115	2.86781056650809
1956	115	66	2.54885780343396
1957	66	116	1.29019001168638
1958	116	66	1.29262959892227
1959	66	121	6.86862242104417
1960	121	66	1.90046817301505
1961	66	123	9.15036572098206
1962	123	66	4.27479975187428
1963	66	124	1.67941187138169
1964	74	67	1.24466169091715
1965	83	67	2.45593360313175
1966	67	101	8.48791561566842
1967	67	110	1.28540338500532
1968	111	67	1.12284022311067
1969	67	113	30.0167771289719
1970	113	67	12.7764088118485
1971	67	117	5.37100992136584
1972	117	67	4.01999616238805
1973	125	67	1.4926550064572
1974	67	128	2.04003971255063
1975	128	67	1.22194833052157
1976	130	67	1.28840670244343
1977	131	67	1.41955483376719
1978	68	72	1.89493771538081
1979	72	68	1.07288522010343
1980	68	73	4.61790892239797
1981	73	68	1.99901646275164
1982	68	76	2.65736847794534
1983	76	68	1.3577367880992
1984	68	86	6.18148317196071
1985	86	68	2.90161121098959
1986	68	92	4.47612668745163
1987	92	68	4.06160606848515
1988	68	104	2.92871982958261
1989	104	68	2.37877838767674
1990	68	105	2.23247396642647
1991	105	68	1.59110781400522
1992	121	68	2.15759865108143
1993	68	126	3.4107749666321
1994	126	68	2.91136059224801
1995	135	68	1.0560427231947
1996	69	73	2.42270002566616
1997	69	86	1.47381353864878
1998	69	88	1.09835494194823
1999	69	104	1.44769104214565
2000	69	108	1.98723365746958
2001	69	109	1.98723365746958
2002	69	115	1.58451181138545
2003	69	117	1.61304614977508
2004	69	120	9.63915624968887
2005	120	69	79.8515571994475
2006	69	124	1.36850138050089
2007	74	70	1.21874448065389
2008	70	78	3.50313755941352
2009	78	70	22.4222024661
2010	79	70	2.29725650081163
2011	83	70	1.71436048113519
2012	70	88	1.34080900195175
2013	70	91	2.55767304676177
2014	91	70	7.07716907535668
2015	96	70	3.78378491974991
2016	70	97	1.07149756988338
2017	97	70	2.5593756608605
2018	100	70	1.06536203238672
2019	70	104	1.37890560383379
2020	70	107	1.2903642511825
2021	70	108	6.04852008355389
2022	108	70	1.22917187728884
2023	70	109	3.90427153386215
2024	111	70	1.95980639886752
2025	70	117	8.1336117865573
2026	117	70	4.81944224368724
2027	70	118	1.34585305057865
2028	70	121	5.40373682924544
2029	121	70	3.15038103659774
2030	127	70	1.19602517228177
2031	70	128	5.88397678482535
2032	128	70	2.80571150066958
2033	70	133	1.97214538390391
2034	70	134	8.59917208451617
2035	134	70	9.48681374930477
2036	71	85	3.05937458988027
2037	71	88	4.96256572381677
2038	71	104	1.57384977661396
2039	71	105	1.38954356880901
2040	71	110	2.12736857673666
2041	71	126	1.81674844152425
2042	72	73	6.34258039390433
2043	73	72	4.93886936529541
2044	72	75	3.22894977068678
2045	75	72	4.03930375660721
2046	72	76	2.76716953917573
2047	76	72	2.5214094547675
2048	72	86	6.80418086015967
2049	86	72	5.93829204941918
2050	72	88	2.55580214488366
2051	72	89	1.08323468118533
2052	91	72	1.28326619125734
2053	72	92	2.94687546453962
2054	92	72	5.0417868467825
2055	103	72	4.1663872621404
2056	72	104	1.24039107804503
2057	104	72	1.89314696202241
2058	72	106	2.2549529220507
2059	106	72	2.02428732842217
2060	114	72	1.03038356939981
2061	118	72	2.31672399918737
2062	120	72	2.84858278324635
2063	72	126	1.93610534964339
2064	135	72	2.57294860896544
2065	73	75	3.17671236593132
2066	75	73	5.04903395978784
2067	73	76	3.61754401602775
2068	76	73	4.20124760377466
2069	73	85	2.94683775866815
2070	85	73	4.28182726556758
2071	73	86	5.02976914042071
2072	86	73	5.87528332462609
2073	73	88	3.28125661929849
2074	73	89	2.03804535652519
2075	89	73	4.5696279267328
2076	91	73	1.85019156965245
2077	73	92	2.39866713929254
2078	92	73	5.14922406397603
2079	94	73	2.16707383470535
2080	103	73	2.27170275313628
2081	73	104	3.012684197317
2082	104	73	5.81196401593111
2083	73	105	1.10260262790634
2084	105	73	1.73918324410364
2085	73	106	3.00313263239312
2086	106	73	3.41967420491921
2087	118	73	3.13342973690064
2088	73	126	1.56374318590114
2089	126	73	3.04519080441266
2090	128	73	1.19532422113825
2091	74	98	2.71612925485855
2092	74	113	1.15325906136936
2093	74	123	1.3218672760263
2094	75	76	2.97911042179289
2095	76	75	2.21005649447183
2096	84	75	1.39006292484853
2097	75	85	3.75691684935682
2098	85	75	3.48960379640927
2099	75	86	5.1622307221652
2100	86	75	3.71685179980324
2101	75	87	1.14792337238034
2102	87	75	1.59622787882609
2103	75	88	2.51739013358546
2104	88	75	2.85885531284432
2105	75	89	1.07376657542733
2106	89	75	1.51252771497952
2107	90	75	1.87812708724912
2108	94	75	1.84267571592068
2109	100	75	5.80153912905482
2110	103	75	1.67640210079904
2111	75	104	1.23327884796607
2112	104	75	1.54355468432788
2113	75	105	2.4420183845034
2114	105	75	2.53259626701936
2115	75	106	3.23116274077178
2116	106	75	2.38430195033824
2117	108	75	1.04928034022217
2118	109	75	1.2367356189336
2119	110	75	1.26823142344296
2120	120	75	1.77384477206036
2121	121	75	2.00374312036766
2122	75	126	1.35721747283127
2123	126	75	1.72096238478674
2124	128	75	1.47780161026638
2125	134	75	1.04178078576178
2126	76	85	2.53706640728144
2127	85	76	3.1643545191051
2128	76	86	3.93122454180081
2129	86	76	3.98986876496453
2130	76	87	4.11973418725522
2131	87	76	7.75604466737067
2132	88	76	1.42254688678842
2133	76	92	1.4131274421765
2134	92	76	2.5548615677772
2135	94	76	1.10582252709519
2136	76	98	1.79060229350897
2137	98	76	5.18047591548784
2138	103	76	2.1429370240717
2139	76	104	1.34638790732046
2140	104	76	2.26497313419765
2141	76	105	2.36378839739912
2142	105	76	3.30764754220852
2143	76	106	5.24727998014861
2144	106	76	5.23607012495886
2145	114	76	7.81120530338851
2146	126	76	1.51548649130673
2147	135	76	2.61237258252853
2148	82	77	59.2596077194803
2149	77	99	2.11850946516767
2150	99	77	1.48514433986421
2151	77	116	2.8885593748432
2152	77	119	388.237156926362
2153	119	77	165.982378635608
2154	78	81	9.92074158521674
2155	81	78	3.00651260546914
2156	78	97	1.62354659312051
2157	78	115	2.06788960669938
2158	78	129	5.09862759478022
2159	129	78	1.77036666017677
2160	79	82	1.43379359075615
2161	82	79	1.33534193931745
2162	79	83	1.88379640483225
2163	83	79	2.33332449617718
2164	79	97	1.20432921872296
2165	97	79	1.04485726843183
2166	100	79	2.46096013253396
2167	79	101	2.12123617963883
2168	79	102	1.423535295158
2169	79	110	1.25746949470264
2170	79	111	1.87580336266687
2171	111	79	1.54472328437277
2172	79	113	2.7380156261467
2173	79	115	1.087327341785
2174	79	116	1.13267398968232
2175	79	123	1.67368780044599
2176	79	124	1.3515316214937
2177	124	79	1.9936563961551
2178	125	79	1.15329942670345
2179	79	131	2.48581730640982
2180	131	79	1.28146030338002
2181	79	132	1.93505237373554
2182	132	79	2.50231504970514
2183	79	134	2.27111215468745
2184	80	83	1.53296537564579
2185	83	80	1.18100611138599
2186	80	84	10.9813357006086
2187	84	80	2.21919411593197
2188	80	90	17.4089517586313
2189	90	80	4.72858316005153
2190	80	94	3.05061428884714
2191	80	99	10.3546293581429
2192	99	80	11.0650778916251
2193	80	116	6.74981561598154
2194	116	80	3.10647972906404
2195	80	131	3.67860905713668
2196	131	80	1.17407638346616
2197	81	90	1.28142374752746
2198	81	93	2.06909523081762
2199	93	81	1.31699837916883
2200	81	97	1.63070244365416
2201	97	81	1.62323440303086
2202	81	99	1.43731689311557
2203	99	81	2.97335342606695
2204	81	101	1.58207452803578
2205	81	102	5.59278913213615
2206	102	81	1.07499911409954
2207	81	109	1.39162927387223
2208	81	113	7.58435908789441
2209	113	81	1.63056849347163
2210	81	115	1.37650155894188
2211	115	81	1.05413158462969
2212	81	117	3.36196712175416
2213	81	123	1.7880503637902
2214	81	124	2.49900199673802
2215	124	81	4.61822225500478
2216	81	127	1.59011627316286
2217	127	81	1.08330459078905
2218	81	130	1.08473932513347
2219	81	134	1.60018860495592
2220	82	85	1.02988376744917
2221	96	82	1.2057152294994
2222	99	82	1.26486047202683
2223	82	119	1.09946365438821
2224	82	127	4.19665849992232
2225	127	82	2.72772982142683
2226	82	131	1.22098606003685
2227	132	82	1.25583651985179
2228	83	97	1.87521578966804
2229	97	83	1.31102210884569
2230	83	98	1.67890904974636
2231	83	104	1.34715488144644
2232	83	110	1.55288501284764
2233	113	83	1.56163592540818
2234	83	117	5.63388076203614
2235	83	125	1.85019517212576
2236	125	83	3.51853219039416
2237	83	134	3.06648039084558
2238	134	83	1.03924651553744
2239	84	88	1.10142629704509
2240	84	90	1.28048677746988
2241	90	84	1.67560134681156
2242	84	94	1.69210869361417
2243	94	84	1.69412353864507
2244	84	98	6.32397636373481
2245	98	84	2.38977690210028
2246	100	84	1.46337574752053
2247	84	104	1.97533556428413
2248	84	105	4.68515637533345
2249	84	106	1.85135982507549
2250	84	107	5.26412947841688
2251	107	84	1.72862050686377
2252	84	108	10.1117114069509
2253	108	84	2.18745226963148
2254	84	109	8.93672476116679
2255	109	84	2.2561086052307
2256	84	110	1.2900956067375
2257	84	117	1.05640941308845
2258	121	84	1.30287440536195
2259	84	123	1.03728074106999
2260	123	84	1.25693920338959
2261	84	126	2.04305227127186
2262	84	127	5.80254224111359
2263	127	84	10.705598730788
2264	84	128	1.75580273734599
2265	84	129	12.9107032966742
2266	129	84	33.6111728036911
2267	131	84	2.82007270530547
2268	132	84	3.67341677085445
2269	84	133	4.59384758297292
2270	133	84	1.43764550647601
2271	86	85	2.45305243440577
2272	85	87	1.44346275607624
2273	87	85	2.17236252357167
2274	85	88	4.64579733151017
2275	88	85	5.32762805672765
2276	85	89	4.30162896525399
2277	89	85	6.66343400502615
2278	91	85	3.71298761012699
2279	103	85	2.06230203799803
2280	85	105	2.95222507383528
2281	105	85	3.28445951340032
2282	85	106	2.07936229508332
2283	106	85	1.65574561043867
2284	110	85	2.22411279341972
2285	116	85	3.42607466294507
2286	119	85	1.70860058469597
2287	85	121	1.5242378703154
2288	121	85	5.53550750066814
2289	85	126	1.31137382442617
2290	126	85	1.80113391243631
2291	132	85	1.38024001279727
2292	85	133	1.12132836156378
2293	133	85	2.03844726684652
2294	86	88	2.45714184631794
2295	86	89	1.03507973075461
2296	90	86	1.50879042374584
2297	91	86	2.45660562039946
2298	86	92	3.06105966069535
2299	92	86	5.9017121636354
2300	102	86	1.62671521175177
2301	103	86	7.14424062237883
2302	86	104	3.03650128721953
2303	104	86	5.02836709025169
2304	86	106	3.85095879540254
2305	107	86	1.26235772226977
2306	108	86	1.30134878642434
2307	109	86	1.64166282091313
2308	118	86	2.87089475226595
2309	86	126	1.77014764395335
2310	128	86	1.46719850314021
2311	87	92	1.36260007834901
2312	92	87	1.3137485293368
2313	94	87	1.93089864241344
2314	87	98	4.15884018447767
2315	98	87	6.46215187345319
2316	87	105	3.24976257060851
2317	105	87	2.39942278036108
2318	87	106	6.29238965250236
2319	106	87	3.36621413789769
2320	111	87	3.50544816069419
2321	121	87	1.27097246091804
2322	87	126	1.1880176594623
2323	126	87	1.08369629010828
2324	88	89	6.12572204158013
2325	89	88	9.60385999701787
2326	91	88	1.96946835911525
2327	94	88	2.45739440520609
2328	104	88	1.26107424713558
2329	88	105	3.55813483276567
2330	105	88	3.28412332649621
2331	88	106	1.09174153964543
2332	88	108	1.58130497556634
2333	108	88	1.57313683959898
2334	109	88	1.08239975006333
2335	110	88	2.04558816632812
2336	121	88	2.37269375194489
2337	123	88	1.7334688450682
2338	88	126	3.18334843887281
2339	126	88	3.66341622367608
2340	128	88	2.33892225348722
2341	129	88	1.40229727024477
2342	88	133	2.49922162564159
2343	133	88	3.91064605247603
2344	89	105	2.35283597833289
2345	105	89	1.72236632644202
2346	121	89	1.17445285922
2347	123	89	2.30270536876434
2348	89	126	2.45085811545715
2349	126	89	2.178620548224
2350	89	133	1.81537506178506
2351	133	89	2.15883359182785
2352	90	94	5.15419398999009
2353	94	90	3.84153073530322
2354	90	98	2.55503550595815
2355	90	104	4.61366178968602
2356	90	105	1.6883669955902
2357	90	107	1.90288018585783
2358	90	108	5.44514534269372
2359	90	109	5.10551631006876
2360	116	90	1.77501190703404
2361	90	126	1.24663309785434
2362	90	129	3.4619198019553
2363	129	90	6.09694666338748
2364	131	90	2.03688343450565
2365	91	104	1.1440659142448
2366	91	126	2.53234002207058
2367	91	132	1.22079801435785
2368	100	92	3.22704954491899
2369	103	92	3.73878099828706
2370	92	104	2.45654588552218
2371	104	92	2.21037589467865
2372	92	105	1.42609686440415
2373	105	92	1.11545924949437
2374	92	106	3.29923090608698
2375	106	92	1.81234367487595
2376	114	92	1.45571936554401
2377	120	92	1.1622870154319
2378	127	92	1.34209819566211
2379	134	92	1.55203782436888
2380	93	101	3.51555203442381
2381	101	93	1.60514782953832
2382	93	102	3.24875261035658
2383	93	117	3.96836107661193
2384	117	93	1.58138830750863
2385	93	123	21.3396267255866
2386	123	93	11.0000564358927
2387	94	98	4.06126594420898
2388	98	94	1.56833310636651
2389	94	105	3.90078343899544
2390	94	106	1.72538455385277
2391	94	116	1.29170242338722
2392	116	94	2.94647051294807
2393	94	123	1.22349261119466
2394	123	94	1.47553103425598
2395	94	126	3.43030065627132
2396	94	131	1.90520561395198
2397	131	94	2.9198100244096
2398	94	133	1.38604882681686
2399	95	105	2.27305464687128
2400	95	122	1.20722047065025
2401	122	95	1.42240260117558
2402	95	123	1.2392738857879
2403	95	126	1.05046927725475
2404	96	98	23.2016742453697
2405	96	116	1.45172488578964
2406	96	119	1.24841455137417
2407	96	127	4.18993974021001
2408	96	131	4.86113056641843
2409	96	132	1.17522217555941
2410	97	101	1.47843369544198
2411	97	102	1.35269593229074
2412	97	104	2.35474127264592
2413	97	111	1.36311203979332
2414	111	97	1.30866061060496
2415	97	113	14.9197532019404
2416	113	97	2.73968807591207
2417	97	115	2.04058782253303
2418	115	97	1.59578395608362
2419	97	117	3.3207036792166
2420	98	105	4.19708420630103
2421	105	98	1.98965404270389
2422	98	106	6.79439054846986
2423	106	98	2.36028435086467
2424	98	110	1.2749139152506
2425	110	98	1.45254123815084
2426	111	98	1.88649192388755
2427	116	98	2.17515637180376
2428	98	126	1.17396356628784
2429	98	131	1.20529937351219
2430	131	98	4.79033565569707
2431	99	113	2.64109659135587
2432	99	119	1.31567047643134
2433	99	128	3.75372441959747
2434	101	102	24.8892435902206
2435	102	101	17.4638267460294
2436	111	101	1.25906660794075
2437	112	101	1.64007610536543
2438	101	113	9.68313994978654
2439	113	101	6.95500724377374
2440	101	115	3.46835643045377
2441	115	101	9.55451891564344
2442	101	117	7.65679105415363
2443	117	101	6.59479587699121
2444	118	101	1.41490903112587
2445	101	123	11.0281668090668
2446	123	101	15.9662238213323
2447	125	101	2.73888864070311
2448	127	101	1.75191688578845
2449	101	134	4.87492765537644
2450	134	101	8.12802262389682
2451	102	113	9.54524953014598
2452	113	102	10.1624807937391
2453	102	115	6.44263770483378
2454	115	102	26.1627091731276
2455	102	117	6.16537036950561
2456	117	102	7.93778775214041
2457	102	123	5.23406531832626
2458	123	102	11.7780828333554
2459	125	102	2.71300502458074
2460	102	134	2.99845652754398
2461	134	102	7.44820902509736
2462	103	104	1.95530845518408
2463	103	108	1.88149634883038
2464	103	110	1.19346995741713
2465	104	105	1.70736433773999
2466	105	104	1.43252148906399
2467	104	106	2.68255247285126
2468	106	104	1.59386913426098
2469	104	107	7.31552960544685
2470	107	104	15.2752982392452
2471	104	108	7.90622439653859
2472	108	104	9.34346283380254
2473	104	109	7.56301379291277
2474	109	104	10.873249604988
2475	110	104	4.49317889163529
2476	113	104	2.1171023350271
2477	116	104	1.52363650886593
2478	117	104	1.54327948915289
2479	118	104	2.48003179410849
2480	104	126	1.39058585520904
2481	126	104	1.41577531349516
2482	127	104	2.41361269155212
2483	104	128	1.790812136387
2484	128	104	4.42414055483819
2485	104	133	1.74712456116903
2486	133	104	2.43955027674997
2487	105	106	4.13845887209581
2488	106	105	2.96913547208185
2489	105	107	1.3218872975555
2490	107	105	2.24069439558527
2491	105	108	2.57645758345749
2492	108	105	2.9217036899199
2493	105	109	2.01306485478158
2494	109	105	2.64732946482981
2495	105	110	1.93340559734206
2496	110	105	4.70353079231316
2497	116	105	4.47796991424909
2498	118	105	1.04306204322087
2499	105	121	1.7307945550684
2500	121	105	5.91349441930978
2501	105	126	2.9224531902248
2502	126	105	3.60668130226722
2503	128	105	2.5285136713631
2504	105	133	2.3115428444432
2505	133	105	3.84942305969714
2506	114	106	5.36790455139446
2507	106	126	1.16056229985673
2508	126	106	2.00370666567537
2509	107	108	12.2275349346823
2510	108	107	8.07994955279111
2511	107	109	12.2275349346823
2512	109	107	9.41680064607219
2513	110	107	6.03464726295292
2514	116	107	2.60214466232138
2515	118	107	1.82988966133882
2516	121	107	1.73281504789465
2517	124	107	1.92663505462394
2518	127	107	4.75456877170007
2519	107	128	4.81817395309461
2520	128	107	7.56295143509108
2521	129	107	2.41303163489321
2522	107	133	2.31202242619827
2523	133	107	2.20956862282527
2524	108	109	8.06153937741908
2525	109	108	9.39128198395445
2526	108	110	3.32883959176557
2527	110	108	6.91473465617534
2528	113	108	1.34081808703666
2529	116	108	4.99024988671865
2530	118	108	3.16893431107429
2531	108	121	1.96071321001746
2532	121	108	5.60714745939575
2533	124	108	2.25436448527954
2534	108	126	1.23299815653193
2535	126	108	1.34967868473544
2536	127	108	2.16423616999828
2537	108	128	4.40914863315859
2538	128	108	10.5124952212171
2539	129	108	3.25219329923039
2540	108	133	3.97049551656841
2541	133	108	5.73205855370905
2542	135	108	3.95576892544284
2543	109	110	3.11706408750989
2544	110	109	5.55403256794696
2545	116	109	3.72547945666932
2546	118	109	2.30142849274605
2547	121	109	1.69355061322519
2548	124	109	5.07512444024827
2549	127	109	5.58292268482235
2550	109	128	4.65577960575614
2551	128	109	9.50374770706572
2552	129	109	4.59037164689384
2553	109	133	2.77230626929656
2554	133	109	3.43739272313787
2555	135	109	5.30320324531946
2556	110	113	1.83716056256257
2557	115	110	2.68855897933167
2558	110	116	1.10438785201043
2559	116	110	5.60964942616132
2560	110	121	4.42459243359079
2561	121	110	6.19363470812275
2562	110	123	1.00190040403304
2563	124	110	1.81108182466968
2564	110	126	1.28992198045718
2565	110	128	3.24655981312731
2566	128	110	3.73563890031991
2567	110	133	3.15536632831184
2568	133	110	2.19096745999563
2569	134	110	1.71035884416661
2570	135	110	1.66091141459359
2571	111	123	2.03297610248559
2572	134	111	1.16922797348586
2573	112	116	1.87966071150282
2574	116	112	1.97603209441428
2575	122	112	1.46263154481882
2576	112	123	23.2757791591038
2577	123	112	8.91908930084906
2578	112	131	4.13633465617446
2579	131	112	2.89835915014768
2580	112	132	3.21144530742791
2581	132	112	5.5978345010094
2582	113	115	1.64315713780441
2583	115	113	5.66420385141058
2584	113	117	8.30752302744891
2585	117	113	9.99159299072378
2586	118	113	1.165119084381
2587	113	123	2.07527129091387
2588	123	113	4.07792081347038
2589	125	113	10.9961374576513
2590	113	126	1.66032618986156
2591	113	128	2.08352785820399
2592	128	113	1.67913781344841
2593	113	131	2.03716775767251
2594	131	113	5.27760022294614
2595	134	113	1.92578786568496
2596	120	114	12.7923844977435
2597	114	132	2.71216391578271
2598	132	114	5.09099273574515
2599	115	134	16.4495308647243
2600	134	115	8.96435896317549
2601	116	121	1.02356816988539
2602	116	131	4.07670951526349
2603	131	116	2.73449739371018
2604	116	132	2.94647051294807
2605	132	116	5.00234543017676
2606	116	133	1.9441040499066
2607	118	117	1.67859866958364
2608	122	117	2.77984914917792
2609	117	123	2.0864273818633
2610	123	117	3.7765045622933
2611	127	117	1.16896908996646
2612	117	128	1.78933160830506
2613	128	117	1.39104879575613
2614	130	117	3.30738228075849
2615	117	134	9.33629611037182
2616	134	117	18.7746112245045
2617	118	123	1.57325242749138
2618	118	126	1.16398751934022
2619	118	128	2.30569746129749
2620	118	133	1.16145486976554
2621	118	134	3.58212940061153
2622	134	118	2.2469886743946
2623	121	126	1.13340147935215
2624	121	128	4.91429241969617
2625	128	121	4.04531287826385
2626	121	133	2.27492697701524
2627	133	121	1.15347640489008
2628	130	122	2.1486810839437
2629	122	131	4.46520150170158
2630	131	122	1.6632661582874
2631	123	124	1.32097956150526
2632	124	123	5.13375615349544
2633	125	123	2.48119179252141
2634	123	126	4.06976222106012
2635	123	127	1.44797268068962
2636	127	123	2.16840124149034
2637	123	128	1.26771811091461
2638	123	129	2.52845257803427
2639	129	123	5.2134986601161
2640	130	123	2.02921095969539
2641	123	132	1.66231537444936
2642	132	123	5.69573539859756
2643	123	134	1.02080554772444
2644	134	123	1.06834402713018
2645	124	128	1.79160657701084
2646	124	134	5.95128213386154
2647	134	124	1.64672394805341
2648	131	125	1.1334006264586
2649	125	132	2.11112090891913
2650	132	125	1.1829473284686
2651	128	126	1.75357130938407
2652	129	126	2.06885805599165
2653	126	133	1.79091762311712
2654	133	126	2.39475848506137
2655	127	128	4.51668729561286
2656	128	127	1.30741839797444
2657	127	129	4.37982395319965
2658	129	127	5.66994146054017
2659	128	130	2.02202103218901
2660	130	128	8.64401813015031
2661	128	133	3.94517589001933
2662	133	128	2.38035997908974
2663	130	129	1.38046725804306
2664	129	132	1.01270128214156
2665	132	129	1.67575035373199
2666	130	131	1.45370038146614
2667	131	132	6.76029687810809
2668	132	131	17.519267387526
2669	1	4	-1.76537260479521
2670	4	1	-3.18134121433582
2671	1	15	-9.63659717027192
2672	15	1	-11.8226058313024
2673	1	16	-2.41741825956542
2674	29	1	-1.25352969601632
2675	1	36	-4.90945688633057
2676	1	48	-3.37448004494194
2677	48	1	-1.87039992489484
2678	1	49	-1.98978223533768
2679	1	53	-10.3825856620628
2680	53	1	-4.97717625063704
2681	1	56	-15.8027040192394
2682	56	1	-12.3276195889209
2683	1	57	-3.7400631122034
2684	57	1	-4.0578180828947
2685	1	59	-6.74276796069797
2686	59	1	-3.04835397646045
2687	1	61	-2.91545844735147
2688	61	1	-3.43021417777432
2689	1	66	-3.49113343216297
2690	66	1	-1.74909149252644
2691	1	72	-2.15075981863752
2692	72	1	-1.8368186124249
2693	1	78	-25.3539932196939
2694	78	1	-2.26237143732639
2695	1	81	-1.60529487594091
2696	1	82	-4.34078829471366
2697	82	1	-1.56048292341346
2698	1	112	-4.79006958045761
2699	112	1	-3.98750483606204
2700	1	114	-4.79006958045761
2701	114	1	-3.37796131463856
2702	115	1	-2.84984257977325
2703	122	1	-2.58055327175804
2704	1	132	-5.28240753816887
2705	132	1	-7.33138241063859
2706	2	4	-2.53248921441134
2707	4	2	-3.8182647429646
2708	2	6	-1.41761209628361
2709	6	2	-1.18500015158495
2710	2	12	-1.5847458337864
2711	12	2	-3.43980804771568
2712	2	20	-1.44067644261005
2713	20	2	-2.56436293232162
2714	2	24	-1.03070231628491
2715	2	33	-9.70446782247486
2716	2	39	-1.03070231628491
2717	2	49	-2.60452541891146
2718	49	2	-4.83767787795358
2719	2	53	-20.0893492562311
2720	53	2	-7.56546915769929
2721	2	54	-48.5528403788854
2722	54	2	-21.8622066517274
2723	2	56	-6.2374437427883
2724	56	2	-4.21884634961252
2725	2	57	-1.85508144070609
2726	57	2	-1.69687754253773
2727	2	59	-25.9434227929017
2728	59	2	-9.47543108351866
2729	2	61	-2.80561181358796
2730	61	2	-2.77650434866807
2731	2	66	-10.9592737164757
2732	2	93	-8.44387478686123
2733	93	2	-12.1178899006165
2734	2	110	-1.00435342761516
2735	2	121	-29.8459083674881
2736	121	2	-8.26245153714784
2737	2	122	-1.85569210369347
2738	3	28	-31.4019169670739
2739	28	3	-21.9955012375461
2740	3	91	-536.475668147983
2741	91	3	-82.0350797893128
2742	5	4	-1.74750860987817
2743	13	4	-1.03671402807853
2744	4	20	-1.15797451698522
2745	20	4	-1.36119783422209
2746	4	22	-2.3250411314418
2747	22	4	-2.72806725093198
2748	4	25	-1.66552778779282
2749	4	28	-1.1725532811465
2750	28	4	-1.14554667328853
2751	4	36	-2.56269225902638
2752	46	4	-2.33342026281426
2753	4	52	-1.96631920425284
2754	4	53	-1.70662794925314
2755	4	57	-1.50368903549908
2756	64	4	-1.27823354669845
2757	4	70	-5.81243425754468
2758	70	4	-2.7921989782704
2759	4	77	-3.11059912093353
2760	77	4	-1.58063847381576
2761	4	79	-1.47802977307868
2762	79	4	-1.42282050597736
2763	4	82	-3.06038584562021
2764	83	4	-1.08993699680587
2765	101	4	-2.00521322340243
2766	4	102	-1.35585451173656
2767	102	4	-2.24770616306836
2768	4	109	-1.39862876823181
2769	4	116	-1.2355972214477
2770	4	117	-2.38036646979458
2771	117	4	-1.85762822494627
2772	4	119	-2.26139106309093
2773	123	4	-17.1535289984759
2774	4	127	-13.0249474689066
2775	127	4	-9.66528064735685
2776	4	131	-1.56567251228886
2777	4	132	-1.07446416382223
2778	5	6	-1.68870356689985
2779	5	23	-1.46692829602635
2780	24	5	-2.46633229519977
2781	5	40	-1.07507587487305
2782	5	49	-3.75315554594664
2783	49	5	-2.00715256541403
2784	5	51	-1.56805758753717
2785	5	53	-5.09589475832793
2786	5	55	-2.46952409522025
2787	55	5	-3.9112184759807
2788	5	54	-89.0087792499173
2789	54	5	-11.5148709425039
2790	5	56	-3.41345645666799
2791	5	59	-4.41845176026876
2792	5	61	-7.01977112654767
2793	61	5	-2.00908804460315
2794	5	66	-6.43684769933672
2795	5	68	-3.96591836385493
2796	68	5	-1.12452667520957
2797	5	72	-2.94641061772083
2798	5	86	-3.56709876610436
2799	5	93	-6.17350663830679
2800	93	5	-2.58092172516208
2801	5	130	-2.20669590290144
2802	6	10	-5.91916627907175
2803	10	6	-1.32782888836053
2804	6	11	-1.04310969208545
2805	11	6	-4.63665234993985
2806	12	6	-1.57372475044753
2807	6	17	-4.76195113212751
2808	17	6	-6.01952088541276
2809	24	6	-1.77192645995292
2810	6	25	-3.39711101959015
2811	25	6	-2.48140365511013
2812	29	6	-1.53062684392393
2813	6	41	-4.02008874090228
2814	41	6	-4.21589867690883
2815	6	47	-2.1815881906831
2816	6	52	-23.6909476534997
2817	52	6	-11.4373575110477
2818	6	59	-6.03363484461635
2819	62	6	-1.11822856643983
2820	6	66	-1.13794179628476
2821	6	78	-52.2801982392246
2822	78	6	-4.79228203130296
2823	6	81	-2.54821148292263
2824	81	6	-2.20415128899743
2825	6	82	-10.533257640397
2826	82	6	-3.83315397695566
2827	89	6	-1.3046453805913
2828	6	91	-20.9598133511872
2829	91	6	-12.8203408099792
2830	97	6	-1.33934225603904
2831	6	98	-5.49401994823851
2832	98	6	-5.60713841195427
2833	111	6	-1.58129533966008
2834	6	123	-4.5043558646809
2835	123	6	-9.83846396075794
2836	6	129	-2.57512909814017
2837	129	6	-11.6465851800016
2838	6	130	-4.26705076599148
2839	130	6	-3.01433809787225
2840	6	133	-1.18958311103608
2841	133	6	-2.39478632605355
2842	7	17	-1.6805831118712
2843	17	7	-1.13524723157457
2844	7	39	-32.2714098186074
2845	39	7	-5.22286955064621
2846	7	41	-1.78609862153684
2847	7	42	-4.22960507536531
2848	42	7	-9.2511034120629
2849	7	53	-1.22916312860323
2850	7	54	-4.04220520901456
